user_id,answer
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229874,1
229874,1
229874,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229882,1
229883,1
229883,1
229883,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229901,1
229926,1
229926,1
229926,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229930,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229935,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229938,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229969,1
229986,1
229986,1
229986,1
230000,1
230000,1
230000,1
230000,1
230000,1
230000,1
230000,1
230000,1
230000,1
230015,1
230015,1
230015,1
230015,1
230015,1
230015,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230017,1
230022,1
230022,1
230022,1
230036,1
230036,1
230036,1
230036,1
230036,1
230036,1
230076,1
230076,1
230076,1
230076,1
230085,1
230085,1
230103,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
230142,1
